Niger,,
Angola,,
Mali,,
Uganda,,
Zambia,,
Burundi,,
BurkinaFaso,,
Malawi,,
Somalia,,
Liberia,,
Mozambique,yes,
Afghanistan,,
Nigeria,,
Ethiopia,,
SierraLeone,,
Chad,,
Tanzania,,
SouthSudan,,
Cameroon,,
Guinea,,
Benin,,
RepublicOfTheCongo,,
CentralAfricanRepublic,,
Gabon,,
Zimbabwe,,
DrCongo,,
TimorLeste,,
Senegal,,
Togo,,
GuineaBissau,,
SaoTomeAndPrincipe,,
EquatorialGuinea,,
Madagascar,,
Rwanda,,
Ghana,,
Mauritania,,
Iraq,,
Eritrea,,
Egypt,,
Gambia,,
WesternSahara,,
Yemen,,
Sudan,,
IvoryCoast,,
Namibia,,
Comoros,,
SolomonIslands,,
Lesotho,,
MarshallIslands,,
Guatemala,,
Nauru,,
Vanuatu,,
Belize,,
Eswatini,,
Oman,,
Jordan,,
Kenya,,
Tuvalu,,
PapuaNewGuinea,,
Philippines,,
Laos,,
Djibouti,,
Tajikistan,yes,
Haiti,,
Cambodia,yes,
Honduras,,
Tonga,,
Algeria,,
Botswana,,
Kyrgyzstan,yes,
Bolivia,,
Pakistan,,
Kiribati,,
Syria,,
Samoa,,
SouthAfrica,yes,
Micronesia,,
CapeVerde,yes,
Guam,,
AmericanSamoa,,
Nepal,yes,
Kuwait,,
Turkmenistan,yes,
Malaysia,,
India,,
Mongolia,yes,
Venezuela,,
Bangladesh,,
Fiji,,
DominicanRepublic,,
SaudiArabia,,
Mexico,,
Tunisia,yes,
Israel,,
Kazakhstan,yes,
Myanmar,,
Jamaica,,
Panama,,
Ecuador,,
Iran,,
Peru,,
Nicaragua,,
Morocco,,
Libya,,
Bhutan,,
Brunei,,
Uzbekistan,yes,
Argentina,yes,
Paraguay,,
ElSalvador,,
Indonesia,,
Maldives,,
Colombia,,
Suriname,,
Azerbaijan,yes,
AntiguaAndBarbuda,,
Turkey,yes,
Grenada,,
CostaRica,,
Vietnam,yes,
Guyana,yes,
TurksAndCaicosIslands,,
Bahamas,,
SriLanka,,
Dominica,,
UnitedArabEmirates,,
NorthernMarianaIslands,,
NewCaledonia,,
FrenchPolynesia,,
NorthKorea,yes,
Greenland,,
FaroeIslands,,
Lebanon,,
Ireland,yes,
Brazil,,
CookIslands,,
Gibraltar,,
Seychelles,,
Curacao,,
Iceland,yes,
Chile,,
SaintLucia,,
Bahrain,,
WallisAndFutuna,,
SaintKittsAndNevis,,
SaintVincentAndTheGrenadines,,
Albania,yes,
NewZealand,yes,
SintMaarten,,
Mauritius,,
Uruguay,yes,
Armenia,yes,
BritishVirginIslands,,
TrinidadAndTobago,,
Anguilla,,
UnitedStates,yes,
Aruba,,
Georgia,yes,
China,yes,
Norway,yes,
France,yes,
Sweden,yes,
Australia,yes,
UnitedKingdom,,
CaymanIslands,,
Barbados,,
Luxembourg,yes,
Moldova,yes,
Palau,,
Bermuda,,
Cyprus,yes,
Belgium,yes,
IsleOfMan,,
Thailand,yes,
Russia,yes,
FalklandIslands,,
Netherlands,yes,
Montserrat,,
Finland,,
Cuba,yes,
Denmark,yes,
Switzerland,yes,
Liechtenstein,,
Belarus,yes,
Canada,yes,
Ukraine,yes,
Malta,,
Estonia,yes,
Montenegro,yes,
Lithuania,yes,
Latvia,,
Slovakia,yes,
Qatar,,
Austria,yes,
Poland,,
Spain,yes,
Serbia,yes,
Hungary,yes,
Portugal,yes,
Croatia,yes,
HongKong,,
Romania,yes,
BosniaAndHerzegovina,yes,
Bulgaria,yes,
SanMarino,,
Macau,,
Singapore,yes,
Italy,yes,
Germany,yes,
Greece,yes,
Taiwan,,
SouthKorea,yes,
Slovenia,yes,
PuertoRico,,
Japan,,
Andorra,,
SaintPierreAndMiquelon,,
Monaco,,
"Showing 201 to 218 of 218 entries, 3 total columns",,
